,Hotel Image,Hotel Name,Tipe Properti,City,Address,Hotel Rating,Min,Max,Lattitute,Longitude
983,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2022/08/26/239a2e85-95e1-447d-842b-e6eee8f5ae30-1661498751558-4620cec936c006f250cdf3f7b202956a.jpg,Hotel Transit 1 Makassar RedPartner,Hotel,Mamajang Makassar,Jl. Poros Makassar - Maros No.6. Mamajang Luar. Kec. Mamajang. Kota Makassar. Sulawesi Selatan 90552,3.7,144160,190563,-5.154933,119.418662
984,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2022/01/04/b86f6883-c096-4857-bf25-b482ed7a33f8-1641293125062-4f90321c83da04568ca475276326e375.jpg,Hotel Marina (Formerly Agraha Hotel),Hotel,Bontoala Makassar,Jl. Andalas No.178. Bontoala. Makassar. Sulawesi Selatan. Indonesia. 90111,3.1,165000,400000,-5.124297,119.418431
985,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/09/27/659634a7-6bce-4d79-ada6-844b67de103d-1632736221752-4a6bdd7005811602cdec14bfb7d5badc.jpg,DARRA HOMESTAY TORAJA,Vacation Home,Rantepao Tana Toraja,jl.darra tagari tallunglipu,4.6,285000,1650000,-2.961639881134033,119.90901184082031
986,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2020/10/31/5b5e54cf-ade4-4b7a-b256-09d431410fd4-1604149301642-89defb69474d0c529beca584dc03b4c0.jpg,Hotel Mutiara Khadijah,Guest House,Biring Kanaya Makassar,Gang Bakung No.5. Sudiang. Makassar. Kota Makassar. Sulawesi Selatan,Belum ada rating,230553,380699,-5.084168,119.529708
987,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/04/10/b0b32e9d-662f-4224-bdce-8552db32c30d-1618071320240-7dbd26405ef4ccfce5836d2f7a485ce8.jpg,Guest House Bibong Makassar RedPartner,Hotel,Mandai Maros,Jalan Radio IV. No 37A. Paccerakkang. Kecamatan Biringkanaya,3.8,196159,296800,-5.128831,119.509164
988,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2020/10/29/ee011ae8-1cf7-45e3-96b0-ea6e87918b3a-1603923930292-490386b249b0f020e10b43b174e03691.jpg,Hotel Lotus,Hotel,Parepare,jalan zasilia nomor 29,3.0,251808,312049,-4.005094,119.623293
989,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2020/11/01/6ec1499a-1259-40f1-98bc-45dbda8d06d9-1604171321944-4e7bbc3a1e0e3830f490dce9cff8db18.jpg,OYO 1935 Hotel Diamond Inn Makassar,Hotel,Ujung Pandang Makassar,Jl. Ince Nurdin No. 2. Sawerigading. Kec. Ujung Pandang. Makassar,Belum ada rating,166208,202500,-5.138746,119.412219
990,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/04/11/89779244-cec2-4e5f-aa6a-f3f5ab35f566-1618149916186-6b37699b164efd7b4169a9f6bcf5c9eb.jpg,Hotel Magellona Makassar RedPartner,Hotel,Makassar Makassar,Jalan Monginsidi. No.17. Maricaya Baru. Kecamatan Makassar,3.0,107209,249846,-5.148084,119.420408
991,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/03/12/3596aca1-a849-4e3b-85ab-dca12caeeee5-1615561629728-e056f76e09affdc5c9d893e20c7fd549.jpg,Kost Aka,Guest House,Wajo Makassar,Jl. Kyai H. Agus Salim No.5. Pattunuang. Kec. Wajo. Kota Makassar. Sulawesi Selatan 90174,Belum ada rating,103037,103037,-5.130443,119.415268
992,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2020/10/31/ed4e3b24-c88a-452d-862b-1952db5cb958-1604142096126-1e02d71ae8f89007080d0c4ca1d6b55f.jpg,The Carstensz Homestay,Guest House,Maros Baru Maros,Jl. Poros Makassar. Marumpa. Kec. Marusu. Kabupaten Maros. Sulawesi Selatan 90552,Belum ada rating,284046,312131,-5.060592,119.5299
993,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/01/19/092cb5d9-f20c-4734-8b19-478dfeb5989c-1611054311793-dc1665e64cff750b893364dbbb7400ec.jpg,Guest House Toddopuli VII,Guest House,Panakkukang Makassar,Jl. Toddopuli VII No. 2 . Borong. Kec. Manggala. Kota Makassar. Sulawesi Selatan,Belum ada rating,75471,75471,-5.166675,119.45417
994,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/03/12/fbfbfc69-5c96-4e5c-81a0-32c539ea4104-1615561274391-24f4840983b476a81827ad431e8e3153.jpg,OYO 3127 Wisma Permata,Hotel,Wajo Makassar,Jl. Flores No. 3A. Pattunuang. Makassar,Belum ada rating,136503,155250,-5.131209,119.408587
995,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/03/12/f02703bb-2a3a-4db6-84d4-f82b14649cff-1615536916120-8fd93590f993dd027a9d356bcf5e1785.jpg,OYO 90090 Adhyaksa Syariah Guest House,Hotel,Rappocini Makassar,1. Jl. Adhyaksa. Makassar. Sulawesi Selatan. Makassar,3.0,96390,96390,-5.162449,119.444787
996,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/08/04/226204f2-d1c3-44e7-8f75-0190a79f75ed-1628059524676-ebc55fdc9dd558907e6e031e5372f931.jpg,Wisma Sinar Jaya,Homestay,Wajo Makassar,Jalan Sarappo No. 77. Butung. Kec. Wajo. Kota Makassar. Sulawesi Selatan. 90164,3.9,172338,179910,-5.124249,119.41174
997,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/09/28/c0d88c81-48b4-4776-b6c5-9140fa56eca7-1632773189265-aa5bf85594634095e940cd0529a0796c.jpg,Pondok Ningsih 1 Malino,Guest House,Tinggimoncong Gowa,Jalan Poros Malino,3.0,185485,208405,-5.244675999999999,119.90592100000003
998,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/03/12/e4b9db43-978b-482e-a830-ae77abf22cb7-1615563466394-5cc0e75e3a30ba1bc714f9a9e87f14cb.jpg,OYO 90012 Guest House Cahaya 7296,Hotel,Rappocini Makassar,46. Jl.Wijaya Kusuma. Mandala. Makassar. Makassar,Belum ada rating,152768,269526,-5.160545,119.428996
999,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/03/12/f7d03060-7119-4d4d-b3e3-93221245b5a2-1615563551857-e7a707da374d454cd154a81df009d3ff.jpg,OYO 90062 Ava Guesthouse,Hotel,Ujung Pandang Makassar,18. Jl.Bulogading No 18. Kec Ujung Pandang.Makassar. Makassar,Belum ada rating,124800,124800,-5.13884,119.407537
1000,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2022/03/14/6f359bb3-39c0-4665-b2a0-6d74475b9be2-1647229533581-2e1fda1616982c0947e277112367af93.jpg,Penginapan Asidik,Guest House,Bira Bulukumba,Bira. Bonto Bahari. Kabupaten Bulukumba. Sulawesi Selatan,Belum ada rating,309231,3474432,-5.6100972,120.454041
1001,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2022/01/17/3711f324-8906-4bdd-a5d0-189a0d3693e2-1642389923248-14cc7d5376a5b9c4b20b86863e51a408.jpg,Homestay Tirtasari Pinrang City Center,Guest House,Watang Sawito Pinrang,Jl. Singa No.20. Macorawalie. Watang Sawitto. Kabupaten Pinrang. Sulawesi Selatan 91212. Indonesia,5.0,189398,308672,-3.805055,119.653466
1002,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2022/08/26/1c336005-e43a-4883-b95c-5d8deda3b915-1661501449066-21a2983162ac4a9750f5497839bb89b3.jpg,Lia Homestay Syariah Pettarani Makassar,Hotel,Rappocini Makassar,Jl. Pelita Raya No. 9A Bua Kana. Kecamatan. Rappocini. Kota Makassar. Sulawesi Selatan 90222,Belum ada rating,212945,212945,-5.14944,119.435999
1003,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/12/14/2e97a3ec-8eec-41fb-a379-60d27e8fb4d5-1639466136332-5f41ddb4a99ec7f0fe108278444cf8e6.jpg,Hotel Remaja Indah Masamba RedPartner,Hotel,Sabbang Luwu Utara,Jl. Pajorra No. 7 Masamba. Luwu Utara South Sulawesi 92961. Indonesia,Belum ada rating,73051,722358,-2.557393,120.327651
1004,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2022/07/28/c145719c-9d13-4a59-8606-273c75e60f5c-1658991335361-71acb71184511f78b3974a1dc8939ff7.jpg,Urbanview Hotel Platinum Parepare,Guest House,Soreang Parepare,Jl. Industri Kecil No.103. Bukit Indah. Kec. Soreang. Kota Parepare. Sulawesi Selatan 91131. Indonesia,Belum ada rating,286656,286656,-4.002989,119.63903
1005,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2022/03/08/ea9aa6ee-95c5-4c0b-a423-fcb08e304d3b-1646730323381-01badca6b1cfe0fa50c89bdc335c6de6.jpg,Home Stay Mulyawan Syariah Sengkang,Hotel,Tempe Wajo,Jalan Lembu Tempe. Sengkang Pitumpanua. 90911 Wajo. Indonesia,Belum ada rating,167604,296800,-4.118089,120.026655
1006,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/12/12/0f50ddc9-8e7a-4178-b3b8-c7465f799209-1639299026491-b1fe16ee4d52764d1ce0660abce0fca2.jpg,Yulia 2 Homestay,Guest House,Denpasar,Jalan Pantai Karang No 1 Sanur,Belum ada rating,199500,332500,-6.256760120391846,118.01486206054688
1007,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2022/03/14/02f75e34-f2f4-4d6f-ab23-2cc7a2dde830-1647228925524-a4c1e52dcff062870e98bb62e9d9de03.jpg,Rumah Ogi Homestay,Homestay,Barru Barru,Perumahan Rachita 2. Jl. H. Lanakka. Kec. Barru. Kabupaten Barru. Sulawesi Selatan 90712,Belum ada rating,274767,374097,-4.410799,119.613898
1008,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2022/08/11/da7d4128-f9b7-49e5-a234-c39968a6afc0-1660187746517-6db6057e05ab1a0116d39808f5ad3672.jpg,Homestay Danesti Syariah Near Bandara Sultan Hasanuddin,Hotel,Biring Kanaya Makassar,34. BTN Tirasa Pratama Indah. Sudiang. Biringkanaya. Makassar. Sulawesi Selatan 90552. Indonesia,4.3,148657,157730,-5.083364,119.537199
1009,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2022/06/02/99290895-7af2-4958-84dc-0677a46ba09d-1654145119474-87b5f51baf123827af2c4906b5df78e1.jpg,Hotel Mario Pulana Bone,Hotel,Tanete Riattang Barat Bone,Jl. Kawerang No.16. Manurunge. Kec. Tanete Riattang. Kabupaten Bone. Sulawesi Selatan 92712. Indonesia,Belum ada rating,204623,291034,-4.541093,120.329866
1010,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2022/06/02/99290895-7af2-4958-84dc-0677a46ba09d-1654145119474-87b5f51baf123827af2c4906b5df78e1.jpg,Hotel Mario Pulana Bone,Hotel,Tanete Riattang Barat Bone,Jl. Kawerang No.16. Manurunge. Kec. Tanete Riattang. Kabupaten Bone. Sulawesi Selatan 92712. Indonesia,Belum ada rating,204623,291034,-4.541093,120.329866
1011,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/11/15/5c1909a9-e2e6-4925-91b4-28bda163cae3-1636931489420-a40390a1c0ac876080af118836213486.jpg,Hotel Yasmin Makassar,Hotel,Rappocini Makassar,Jl. Jampea No.5. Pattunuang. Kec,Belum ada rating,125258,470399,-5.175,119.45239
1012,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2022/01/28/60f7464e-e903-418f-9bb3-9e782595a3cf-1643373176561-da9e2d5bde6d147dee13b4e10569bdd3.jpg,Wisma Matahari 1,Guest House,Pitumpanua Wajo,Jl. Poros. Ciromanie. Keera. Kabupaten Wajo. Sulawesi Selatan,Belum ada rating,136503,182004,-3.821953,120.323981
1013,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2022/01/16/06f1dfdf-cf6c-4177-b7cb-d1fbfeecab89-1642323924071-8ccf101fc8c5bb9cb46ee8030e0ad66b.jpg,Hotel Grand Rofina Sinjai,Hotel,Sinjai Utara Sinjai,Jln.Jendral Sudirman No.51. Kel. Biringere. Kab.Sinjai. Kec.Sinjai Utara. Sulawesi Selatan. Indonesia,3.6,350000,880000,-5.130081,120.249207
1014,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2022/07/10/a3770b40-bcc7-4df4-a2c1-96084ada6486-1657462539260-e2fa730e6a25c3d8dbd0dca132a813dd.jpg,Sudiang Inn,Guest House,Biring Kanaya Makassar,Jl. Bumi Permata Sudiang No.12. Sudiang. Kec. Biringkanaya. Kota Makassar. Sulawesi Selatan 90246,4.0,218422,218422,-5.081853,119.527608
1015,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2022/05/23/c15c7146-c2d2-4ca3-a61d-560ed7ee29f8-1653313846305-97219e874f629c93a2fc7b7c98cdb274.jpg,Hotel Denpasar Parepare,Hotel,Soreang Parepare,'Jalan Abubakar Lambogo' 'No.91. Bukit Harapan. Kecamatan Soreang',Belum ada rating,200341,230625,-4.005849838256836,119.63658905029297
1016,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/08/23/27d2f4e5-c671-43b7-b4d4-ae3376952af5-1629683719647-e3746c771d12e3c383dff74d4804c90d.jpg,Hotel Bunga Permata,Hotel,Maros Baru Maros,Jl. Poros. Marumpa. Kec. Marusu. Kabupaten Maros. Sulawesi Selatan No 7,3.8,250000,350000,-5.057598,119.534964
1017,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2022/09/01/b15ccd7b-3d41-4d89-93ad-af126aaa690f-1662041159643-73f02d1a9e166bafff8e369af0b7a834.jpg,OYO 91073 Rantepao Lodge,Hotel,Rantepao Tana Toraja,0.Jl. Tongkonan Kua. Rinding Batu. Kec. Kesu. Kabupaten Toraja Utara. Sulawesi Selatan .91835.Makassar.South Sulawesi,Belum ada rating,214512,424010,-2.98544865510791,119.890066199005
